snapshot_id,market_date,timestamp_et,market_phase,state,decision,actionable,data_quality_status,oversold_gate,fast_family_count,FAST_BREADTH_TURN,MOMENTUM_TURN,NET_VOLUME_TURN,DOWN_UP_RATIO_RELIEF,context_support_count,MMFD_IMPROVING,NASI_TURNING_UP,VVIX_EASING,SKEW_NARROWING,SPXA20R,NYMO,NAMO,NYUD,NAUD,nyse_down_up_ratio,nasdaq_down_up_ratio,MMFD,NASI_RSI,VVIX,SKEW_LIVE_PROXY,SPY_price,SPY_change_pct,SPY_price_timestamp_et,QQQ_price,QQQ_change_pct,QQQ_price_timestamp_et,VIX_price,VIX_change_pct,MMFD_coverage_pct
2026-09-18T15:13:15.541746-04:00,2026-09-18,2026-09-18T15:13:15.541746-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,1,0,0,20.2,-31.61,-22.63,-1231.447629,1493.0989890000005,2.470084476580342,0.6465761519245299,40.19041142468548,10.979951766337237,88.05000305175781,2.2594225959777807,761.3200073242188,-0.0016784268328035035,2026-09-18T15:10:00-04:00,719.3900146484375,0.0034453381090797652,2026-09-18T15:10:00-04:00,14.979999542236328,-0.029792749394333407,96.7911798584828
2026-09-18T15:23:27.231703-04:00,2026-09-18,2026-09-18T15:23:27.231703-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,0,1,0,20.6,-31.61,-22.63,-1326.168078,1469.9901420000006,2.6002434257863785,0.655436269034344,40.710521842597316,10.979060553844974,87.9800033569336,2.2594225959777807,761.10498046875,-0.001960392296156077,2026-09-18T15:20:00-04:00,719.3599853515625,0.003403451570008764,2026-09-18T15:20:00-04:00,14.949999809265137,-0.03173573733387369,96.80763534638803
2026-09-18T15:35:49.756244-04:00,2026-09-18,2026-09-18T15:35:49.756244-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,0,1,1,0,20.0,-31.61,-22.63,-1368.8710939999996,1528.3088669999997,2.5806601535534353,0.6510387913938608,40.567159110205466,10.996587062019742,87.87999725341797,2.2594225959777807,760.8200073242188,-0.0023340785716011725,2026-09-18T15:35:00-04:00,719.030029296875,0.0029432104516791124,2026-09-18T15:35:00-04:00,14.989999771118164,-0.029145066158995703,96.90636827381933
2026-09-18T15:42:38.011381-04:00,2026-09-18,2026-09-18T15:42:38.011381-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,1,0,0,20.2,-31.61,-22.63,-1335.296928,1462.547399,2.43558749690314,0.669077913415254,40.43456119504329,11.010760698749522,87.88999938964844,2.2594225959777807,761.1699829101562,-0.0018751543686879035,2026-09-18T15:40:00-04:00,719.4149780273438,0.003480158423063706,2026-09-18T15:40:00-04:00,14.979999542236328,-0.029792749394333407,96.93927924962975
2026-09-18T15:51:07.432700-04:00,2026-09-18,2026-09-18T15:51:07.432700-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,1,0,0,20.4,-31.61,-22.63,-1422.28593,1493.5108460000001,2.545248189326685,0.666667656129445,40.777193280162905,11.018886022518387,87.91999816894531,2.2594225959777807,761.3300170898438,-0.0016653009923295325,2026-09-18T15:50:00-04:00,720.1500244140625,0.004505442142642924,2026-09-18T15:50:00-04:00,15.010000228881836,-0.027849699688320184,96.97219022544019
2026-09-18T16:01:24.776251-04:00,2026-09-18,2026-09-18T16:01:24.776251-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,0,1,0,20.0,-31.61,-22.63,-1443.8274150000002,1510.151104,2.43333752287216,0.6721668389393953,40.62341182449602,11.012357602186313,87.86000061035156,2.2594225959777807,761.6400146484375,-0.0012588001156994544,2026-09-18T15:55:00-04:00,721.3599853515625,0.006193163180336025,2026-09-18T15:55:00-04:00,14.899999618530273,-0.034974091744089386,97.13674510449235
2026-09-18T16:08:04.137710-04:00,2026-09-18,2026-09-18T16:08:04.137710-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,0,1,1,1,20.0,-31.61,-22.63,-1440.3499189999998,1674.7103060000004,2.339843413016624,0.6481011819583644,40.56476158268515,11.022582037106062,87.79000091552734,2.0725042991638145,761.6400146484375,-0.0012588001156994544,2026-09-18T15:55:00-04:00,721.3599853515625,0.006193163180336025,2026-09-18T15:55:00-04:00,14.880000114440918,-0.03626939644829197,97.31775547144973
2026-09-18T16:22:21.390820-04:00,2026-09-18,2026-09-18T16:22:21.390820-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,0,1,1,1,20.0,-31.61,-22.63,-1852.5822010000002,1344.837359,2.658921813480224,0.7288248486095616,40.34167794316644,11.030801216237478,87.61000061035156,2.0725042991638145,761.6300048828125,-0.0012719259561734253,2026-09-18T15:55:00-04:00,721.3599853515625,0.006193163180336025,2026-09-18T15:55:00-04:00,14.819999694824219,-0.040155434093845366,97.2848444956393
2026-09-18T16:30:34.624784-04:00,2026-09-18,2026-09-18T16:30:34.624784-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,0,0,1,20.0,-31.61,-22.63,-1824.568596,1370.221114,2.5024035585196382,0.7295595191172999,40.28411973617453,11.019435931565312,87.61000061035156,2.0725042991638145,761.6300048828125,-0.0012719259561734253,2026-09-18T15:55:00-04:00,721.3599853515625,0.006193163180336025,2026-09-18T15:55:00-04:00,14.8100004196167,-0.04080305556271013,97.30129998354451
2026-09-18T16:43:43.232985-04:00,2026-09-18,2026-09-18T16:43:43.232985-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,0,0,1,20.0,-31.61,-22.63,-1824.568596,1370.221114,2.5024035585196382,0.7295595191172999,40.30103162523254,11.019435931565312,87.61000061035156,2.0725042991638145,761.6300048828125,-0.0012719259561734253,2026-09-18T15:55:00-04:00,721.3599853515625,0.006193163180336025,2026-09-18T15:55:00-04:00,14.8100004196167,-0.04080305556271013,97.30129998354451
2026-09-21T09:37:14.353936-04:00,2026-09-21,2026-09-21T09:37:14.353936-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,0,DEGRADED,1,1,1,0,0,0,1,0,0,1,0,23.0,-41.84,-25.05,-3844.7758,100.1989,2.5595071864618606,0.984774743812499,51.59856023713741,11.060492145489718,86.78,,766.4450073242188,0.006242703550751072,2026-09-21T09:35:00-04:00,729.1320190429688,0.010648009849548723,2026-09-21T09:35:00-04:00,14.859999656677246,0.00337604562079008,77.73206056616195
2026-09-21T09:48:27.951727-04:00,2026-09-21,2026-09-21T09:48:27.951727-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,0,DEGRADED,1,1,1,0,0,0,1,0,0,1,0,22.8,-41.84,-25.05,-3844.7758,100.1989,2.5595071864618606,0.984774743812499,49.39669574902543,11.060492145489718,86.77999877929688,,766.8900146484375,0.006826940343662047,2026-09-21T09:45:00-04:00,731.2000122070312,0.013514449837173315,2026-09-21T09:45:00-04:00,14.869999885559082,0.004051280502525234,88.66030283080974
2026-09-21T10:01:34.102628-04:00,2026-09-21,2026-09-21T10:01:34.102628-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,0,DEGRADED,1,3,1,0,1,1,1,0,1,0,0,23.0,-41.84,-25.05,96.15993699999999,1029.471885,0.40262439525775406,0.11866687065869513,48.8297302126139,11.870781900805554,87.18000030517578,,767.7000122070312,0.007890361887856523,2026-09-21T10:00:00-04:00,732.6199951171875,0.015482684484245057,2026-09-21T10:00:00-04:00,14.899999618530273,0.006076920753787851,92.11652402896642
2026-09-21T10:07:11.640012-04:00,2026-09-21,2026-09-21T10:07:11.640012-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,0,DEGRADED,1,3,1,0,1,1,2,1,0,1,0,23.8,-41.84,-25.05,61.485445,985.6504709999999,0.6996562032402995,0.24325111199364785,48.953158268275374,11.742809571306509,87.16999816894531,,767.0902709960938,0.0070898509070334015,2026-09-21T10:05:00-04:00,732.1500244140625,0.014831259305545297,2026-09-21T10:05:00-04:00,14.899999618530273,0.006076920753787851,92.75839368005266
2026-09-21T10:19:48.807305-04:00,2026-09-21,2026-09-21T10:19:48.807305-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,0,DEGRADED,1,3,1,0,1,1,2,1,0,1,0,24.2,-41.84,-25.05,67.03853899999999,1150.751564,0.7474204173395127,0.2487619886953988,49.691629955947135,11.707046472227347,86.66999816894531,,768.4249877929688,0.008842160629619844,2026-09-21T10:15:00-04:00,733.6300048828125,0.01688265641374187,2026-09-21T10:15:00-04:00,14.819999694824219,0.0006751704877925313,93.40026333113892
2026-09-21T10:30:01.616666-04:00,2026-09-21,2026-09-21T10:30:01.616666-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,1,0,1,0,26.2,-41.84,-25.05,110.39810099999997,1249.820021,0.6900484659111686,0.28517424353091736,50.91799265605875,11.667646866577499,86.70999908447266,1.4858097267150872,768.9249877929688,0.009498595660140774,2026-09-21T10:30:00-04:00,734.9099731445312,0.01865681711796463,2026-09-21T10:30:00-04:00,14.729999542236328,-0.005401814659937831,94.12442396313364
2026-09-21T10:37:48.448058-04:00,2026-09-21,2026-09-21T10:37:48.448058-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,0,1,0,0,25.4,-41.84,-25.05,163.958124,1512.894789,0.6164995584993042,0.24342323011577305,49.258936355710546,11.779470044041531,87.20999908447266,1.4858097267150872,769.530029296875,0.010292936536306696,2026-09-21T10:35:00-04:00,735.739990234375,0.01980730166408673,2026-09-21T10:35:00-04:00,14.75,-0.004051344896467746,94.38775510204081
2026-09-21T10:50:39.297454-04:00,2026-09-21,2026-09-21T10:50:39.297454-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,1,1,0,25.0,-41.84,-25.05,238.41642699999994,1705.4064200000003,0.5368261574386959,0.2320860028595138,49.40093766278868,11.794351875120654,87.0199966430664,1.4858097267150872,768.9000244140625,0.009465821987352241,2026-09-21T10:50:00-04:00,734.7550048828125,0.018442016010338902,2026-09-21T10:50:00-04:00,14.770000457763672,-0.00270087513299766,94.78275181040158
2026-09-21T11:01:46.421005-04:00,2026-09-21,2026-09-21T11:01:46.421005-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,0,0,1,0,24.6,-41.84,-25.05,248.22407499999997,1876.3992859999998,0.5748898226685827,0.23913025648840416,48.65005192107996,11.757811286208124,86.72000122070312,1.4858097267150872,769.2081909179688,0.009870404564146673,2026-09-21T11:00:00-04:00,735.8800048828125,0.020001375606935712,2026-09-21T11:00:00-04:00,14.699999809265137,-0.007427454911200448,95.09545753785386
2026-09-21T11:06:55.836672-04:00,2026-09-21,2026-09-21T11:06:55.836672-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,4,1,1,1,1,24.6,-41.84,-25.05,261.17494100000005,1973.0309790000001,0.5724633941741264,0.2319557948599778,48.910034602076124,11.757888349541872,86.41999816894531,1.3709884872436544,769.4400024414062,0.010174742973072082,2026-09-21T11:05:00-04:00,736.1600952148438,0.020389608093306366,2026-09-21T11:05:00-04:00,14.630000114440918,-0.012153970295460614,95.12837393021725
2026-09-21T11:19:04.486553-04:00,2026-09-21,2026-09-21T11:19:04.486553-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,4,1,1,1,1,25.0,-41.84,-25.05,230.076568,2077.681448,0.6346545306305554,0.23416113426050364,50.59636992221262,11.767521889902085,86.05000305175781,1.3709884872436544,770.0599975585938,0.010988716000419618,2026-09-21T11:15:00-04:00,736.4000244140625,0.020722173337133665,2026-09-21T11:15:00-04:00,14.65999984741211,-0.010128330044198108,95.21066491112575
2026-09-21T11:29:09.813103-04:00,2026-09-21,2026-09-21T11:29:09.813103-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,0,1,1,25.6,-41.84,-25.05,224.250856,1930.474561,0.67121560415196,0.29767416833725613,51.25021555440593,11.715744318467245,86.05999755859375,1.3709884872436544,769.8900146484375,0.010765550526786738,2026-09-21T11:25:00-04:00,736.5050048828125,0.020867686493934112,2026-09-21T11:25:00-04:00,14.720000267028809,-0.006076985147730363,95.44107965766952
2026-09-21T11:35:43.770563-04:00,2026-09-21,2026-09-21T11:35:43.770563-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,0,1,1,1,25.4,-41.84,-25.05,289.07864300000006,2270.1939469999998,0.6123956992362989,0.23627270144993998,50.94762232942798,11.758731890970296,86.18000030517578,1.1382942810058596,769.9199829101562,0.01080489496037873,2026-09-21T11:35:00-04:00,736.4500122070312,0.020791461287958946,2026-09-21T11:35:00-04:00,14.760000228881836,-0.0033761100147327028,95.52337063857802
2026-09-21T11:44:10.223957-04:00,2026-09-21,2026-09-21T11:44:10.223957-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,0,DEGRADED,1,3,1,0,1,1,2,0,1,1,0,25.2,-41.84,-25.05,377.383031,2205.273077,0.551461170002988,0.2743708449674232,50.63807160581354,11.792290366023124,86.16999816894531,,,,,737.1599731445312,0.021775536311158472,2026-09-21T11:40:00-04:00,14.789999961853027,-0.0013504697634700857,92.85714285714286
2026-09-21T11:54:12.228612-04:00,2026-09-21,2026-09-21T11:54:12.228612-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,0,1,1,25.8,-41.84,-25.05,353.134055,2229.600732,0.5934995098492414,0.285515294290448,51.30584192439863,11.740958164850198,86.4000015258789,1.1382942810058596,770.8200073242188,0.01198651006780782,2026-09-21T11:50:00-04:00,737.4400024414062,0.02216368419685666,2026-09-21T11:50:00-04:00,14.850000381469727,0.002700875132997549,95.78670177748518
2026-09-21T12:02:44.972908-04:00,2026-09-21,2026-09-21T12:02:44.972908-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,0,1,1,1,25.2,-41.84,-25.05,379.84013500000003,2501.683229,0.5805410910222616,0.24463165222794017,50.480934386808656,11.756317322127273,86.48999786376953,1.1382942810058596,770.8400268554688,0.012012793111022102,2026-09-21T12:00:00-04:00,737.3800048828125,0.022080521735731606,2026-09-21T12:00:00-04:00,14.90999984741211,0.006752155635522783,95.81961816984858
2026-09-21T12:07:06.221373-04:00,2026-09-21,2026-09-21T12:07:06.221373-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,0,1,1,1,24.8,-41.84,-25.05,433.686107,2633.675493,0.5507263271975401,0.23399096987776147,50.42074532028164,11.768783854204969,86.5,1.1382942810058596,770.8829956054688,0.012069205496457514,2026-09-21T12:05:00-04:00,737.4099731445312,0.022122060665957788,2026-09-21T12:05:00-04:00,14.949999809265137,0.009453030768520554,95.83607636603028
2026-09-21T12:18:53.057522-04:00,2026-09-21,2026-09-21T12:18:53.057522-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,0,1,1,25.6,-41.84,-25.05,400.95486800000003,2714.847579,0.5932660795286882,0.23661503056318917,51.10691608031577,11.758073229161582,86.20999908447266,1.1382942810058596,771.52001953125,0.01290553513678283,2026-09-21T12:15:00-04:00,738.1500244140625,0.023147843820728875,2026-09-21T12:15:00-04:00,14.90999984741211,0.006752155635522783,95.90190915075708
2026-09-21T12:29:12.772374-04:00,2026-09-21,2026-09-21T12:29:12.772374-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,0,DEGRADED,1,3,1,0,1,1,1,0,0,1,0,25.4,-41.84,-25.05,503.0739869999999,2797.8427030000003,0.5359119350913959,0.2412415760720233,50.21660024259227,11.74502164602157,86.25,,,,,738.8099975585938,0.02406263089310312,2026-09-21T12:25:00-04:00,14.970000267028809,0.01080350053199064,94.98025016458196
2026-09-21T12:37:51.415548-04:00,2026-09-21,2026-09-21T12:37:51.415548-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,4,1,1,1,1,25.6,-41.84,-25.05,534.40834,2863.678692,0.5342100110789785,0.2442696017301357,51.32819194515853,11.765957145673795,86.20999908447266,1.1382942810058596,772.3800048828125,0.01403458415778358,2026-09-21T12:35:00-04:00,739.0399780273438,0.024381406227303115,2026-09-21T12:35:00-04:00,15.010000228881836,0.013504375664988189,96.03357472021067
2026-09-21T12:48:33.027314-04:00,2026-09-21,2026-09-21T12:48:33.027314-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,0,1,1,25.2,-41.84,-25.05,578.5082430000001,2826.9674919999998,0.5204154497285385,0.2651637774185754,50.35120781223231,11.739291080202705,86.36000061035156,1.1382942810058596,772.1500244140625,0.013732649685737286,2026-09-21T12:45:00-04:00,738.6500244140625,0.023840892530327507,2026-09-21T12:45:00-04:00,15.069999694824219,0.017555656167513423,96.06649111257406
2026-09-21T13:01:00.246703-04:00,2026-09-21,2026-09-21T13:01:00.246703-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,0,1,1,1,25.2,-41.84,-25.05,617.281226,2928.479002,0.5100559502881442,0.26039768249941414,50.051317139924734,11.754875662902379,86.36000061035156,1.1382942810058596,772.4299926757812,0.014100211634589632,2026-09-21T13:00:00-04:00,738.9000854492188,0.02418750148579929,2026-09-21T13:00:00-04:00,15.079999923706055,0.018230891049248354,96.21461487820935
2026-09-21T13:08:59.309351-04:00,2026-09-21,2026-09-21T13:08:59.309351-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,0,0,1,0,26.0,-41.84,-25.05,584.4171220000001,2943.201046,0.5331381263469137,0.2666567893437605,49.76911236531554,11.738282167538998,86.69999694824219,1.1735798778533924,772.3300170898438,0.013968956680977307,2026-09-21T13:05:00-04:00,738.7880249023438,0.024032174650981952,2026-09-21T13:05:00-04:00,15.039999961853027,0.015530015916250806,96.23107307439105
2026-09-21T13:15:24.453918-04:00,2026-09-21,2026-09-21T13:15:24.453918-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,0,1,1,25.6,-41.84,-25.05,590.867321,3003.72145,0.5381071801417823,0.2649250348791094,50.324786324786324,11.737443089428254,86.66000366210938,1.0785948657989515,772.77880859375,0.014558161610105591,2026-09-21T13:15:00-04:00,739.0449829101562,0.024388343482453,2026-09-21T13:15:00-04:00,15.010000228881836,0.013504375664988189,96.28044766293614
2026-09-21T13:28:07.000020-04:00,2026-09-21,2026-09-21T13:28:07.000020-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,1,0,1,0,26.0,-41.84,-25.05,620.414012,3058.7541199999996,0.5375088511493735,0.2686539148481435,50.40997608472839,11.727485431824434,85.73999786376953,1.0785948657989515,772.5800170898438,0.01429717419623766,2026-09-21T13:25:00-04:00,738.6851196289062,0.02388953791704851,2026-09-21T13:25:00-04:00,14.979999542236328,0.011478671019782949,96.34628044766293
2026-09-21T13:32:50.608778-04:00,2026-09-21,2026-09-21T13:32:50.608778-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,1,1,0,25.8,-41.84,-25.05,634.945321,3162.7761100000007,0.5363127224687922,0.2614280360872882,49.93167065254527,11.733851994159906,85.93000030517578,1.0785948657989515,772.510009765625,0.014205263676217328,2026-09-21T13:30:00-04:00,738.8250122070312,0.024083442658552556,2026-09-21T13:30:00-04:00,15.050000190734863,0.016205250797985737,96.34628044766293
2026-09-21T13:44:26.629887-04:00,2026-09-21,2026-09-21T13:44:26.629887-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,1,1,0,26.0,-41.84,-25.05,735.4910100000001,3175.172551,0.495257335346672,0.27016731307066744,48.83085850827786,11.748640677967671,85.97000122070312,1.0785948657989515,772.7999877929688,0.014585967146676815,2026-09-21T13:40:00-04:00,739.4550170898438,0.02495669080070062,2026-09-21T13:40:00-04:00,15.0,0.012829140783253035,96.42857142857143
2026-09-21T13:49:49.026300-04:00,2026-09-21,2026-09-21T13:49:49.026300-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,1,0,1,0,26.2,-41.84,-25.05,729.374438,3375.307127,0.5063984467337399,0.24792633325713453,49.18144611186903,11.72694290834788,85.95999908447266,1.0785948657989515,772.760009765625,0.014533481191477682,2026-09-21T13:45:00-04:00,739.5499877929688,0.02508832944720152,2026-09-21T13:45:00-04:00,15.029999732971191,0.014854781034515652,96.51086240947993
2026-09-21T13:57:28.509815-04:00,2026-09-21,2026-09-21T13:57:28.509815-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,0,0,1,0,25.8,-41.84,-25.05,696.111012,3411.570589,0.5305468086129037,0.24872080561242493,48.883966604191514,11.699881097813474,85.93000030517578,1.0785948657989515,772.8099975585938,0.014599108668283955,2026-09-21T13:55:00-04:00,739.5449829101562,0.025081392192051633,2026-09-21T13:55:00-04:00,14.989999771118164,0.012153905901518103,96.59315339038841
2026-09-21T14:05:48.565674-04:00,2026-09-21,2026-09-21T14:05:48.565674-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,1,0,1,0,25.6,-41.84,-25.05,651.0898980000001,3395.228384,0.5612318890160038,0.2566462599474733,49.42939873956737,11.677446953993424,85.87999725341797,1.0785948657989515,773.260009765625,0.01518991622199839,2026-09-21T14:05:00-04:00,739.9000244140625,0.025573514304324085,2026-09-21T14:05:00-04:00,15.029999732971191,0.014854781034515652,96.62606978275181
2026-09-21T14:12:24.126113-04:00,2026-09-21,2026-09-21T14:12:24.126113-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,1,1,0,26.2,-41.84,-25.05,659.011364,3368.702149,0.564820997873457,0.2676552138277027,50.212838413076796,11.687483841767403,86.08000183105469,1.2435788726806618,773.1500854492188,0.015045599878008131,2026-09-21T14:10:00-04:00,739.8800048828125,0.025545765283724764,2026-09-21T14:10:00-04:00,15.050000190734863,0.016205250797985737,96.6589861751152
2026-09-21T14:22:38.159348-04:00,2026-09-21,2026-09-21T14:22:38.159348-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,1,1,0,25.8,-41.84,-25.05,774.1059040000001,3558.410766,0.5196820040894573,0.2534312754629499,50.638297872340424,11.695027759830438,86.12999725341797,1.2435788726806618,773.72998046875,0.015806926687697898,2026-09-21T14:20:00-04:00,740.530029296875,0.02644676244647215,2026-09-21T14:20:00-04:00,15.0600004196167,0.01688048567972089,96.6919025674786
2026-09-21T14:33:10.504163-04:00,2026-09-21,2026-09-21T14:33:10.504163-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,1,1,0,27.2,-41.84,-25.05,702.9027130000001,3690.618015,0.5618880509229794,0.24561385312652712,51.25850340136054,11.732935890128886,85.9800033569336,1.2435788726806618,773.625,0.01566910097328189,2026-09-21T14:30:00-04:00,740.2000122070312,0.025989326609948682,2026-09-21T14:30:00-04:00,15.050000190734863,0.016205250797985737,96.7741935483871
2026-09-21T14:48:20.295674-04:00,2026-09-21,2026-09-21T14:48:20.295674-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,1,1,0,26.2,-41.84,-25.05,737.1739409999999,3599.0950029999995,0.5544285023551221,0.2684658800326594,51.29947341600136,11.738060522709361,86.12999725341797,1.2435788726806618,774.1900024414062,0.016410875763019472,2026-09-21T14:45:00-04:00,740.9450073242188,0.027021962419196743,2026-09-21T14:45:00-04:00,15.010000228881836,0.013504375664988189,96.88940092165899
2026-09-21T15:00:44.988685-04:00,2026-09-21,2026-09-21T15:00:44.988685-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,1,0,1,0,27.2,-41.84,-25.05,776.712147,3780.4606959999996,0.549077772835192,0.25918799544229687,51.9606178916992,11.725223529891025,86.08999633789062,1.2435788726806618,774.3060302734375,0.016563205229940925,2026-09-21T15:00:00-04:00,741.4299926757812,0.02769419936334616,2026-09-21T15:00:00-04:00,15.0,0.012829140783253035,96.95523370638578
2026-09-21T15:05:42.186968-04:00,2026-09-21,2026-09-21T15:05:42.186968-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,1,1,0,27.4,-41.84,-25.05,706.2427339999999,3831.6996930000005,0.5626756705946601,0.24507469492550105,52.39226331862911,11.76012940434147,86.11000061035156,1.2435788726806618,774.0819702148438,0.01626904348713798,2026-09-21T15:05:00-04:00,741.0449829101562,0.027160538320847527,2026-09-21T15:05:00-04:00,15.010000228881836,0.013504375664988189,97.00460829493088
2026-09-21T15:19:22.050817-04:00,2026-09-21,2026-09-21T15:19:22.050817-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,1,1,0,26.8,-41.84,-25.05,939.037287,4107.271398,0.5005585079232521,0.23451603436842638,51.95795897609764,11.774090971210072,86.13999938964844,1.2435788726806618,774.2650146484375,0.016509357043843487,2026-09-21T15:15:00-04:00,741.8137817382812,0.028226168392393447,2026-09-21T15:15:00-04:00,15.050000190734863,0.016205250797985737,97.08689927583937
2026-09-21T15:24:18.717236-04:00,2026-09-21,2026-09-21T15:24:18.717236-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,1,1,0,26.8,-41.84,-25.05,954.3214449999999,4245.754798,0.5022757020702426,0.22594596307701098,52.42290748898679,11.800278006178061,86.1500015258789,1.2435788726806618,774.1649780273438,0.016378021959001732,2026-09-21T15:20:00-04:00,741.780029296875,0.02817938422046873,2026-09-21T15:20:00-04:00,15.029999732971191,0.014854781034515652,97.13627386438446
2026-09-21T15:35:49.099973-04:00,2026-09-21,2026-09-21T15:35:49.099973-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,0,1,1,25.8,-41.84,-25.05,902.007128,4268.434574,0.5334923594283442,0.23012225005740142,51.49051490514905,11.785739981155203,86.52999877929688,1.1112102012634282,774.47998046875,0.01679157923347918,2026-09-21T15:30:00-04:00,742.5499877929688,0.029246621704793307,2026-09-21T15:35:00-04:00,15.0,0.012829140783253035,97.16919025674787
