market_date,timestamp_et,market_phase,state,decision,oversold_gate,fast_family_count,context_support_count,MMFD_IMPROVING,NASI_TURNING_UP,VVIX_EASING,SKEW_NARROWING,MMFD,NASI_RSI,VVIX,SKEW_LIVE_PROXY,FAST_BREADTH_TURN,MOMENTUM_TURN,NET_VOLUME_TURN,DOWN_UP_RATIO_RELIEF,SPXA20R,NYMO,NAMO,NYUD,NAUD,nyse_down_up_ratio,nasdaq_down_up_ratio,FAST_BREADTH_TURN_CURRENT,MOMENTUM_TURN_CURRENT,NET_VOLUME_TURN_CURRENT,DOWN_UP_RATIO_RELIEF_CURRENT,fast_family_memory_minutes,go_latched_for_session,go_triggered_at_et,deployment_signal,market_condition,extension_signal_count,weak_signal_count,recovery_stage,confirmation_strength,reentry_window_active,reentry_window_trigger_date,reentry_window_age_sessions,reentry_window_research_status
2026-09-21,2026-09-21T11:35:43.770563-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,0,1,1,1,50.94762232942798,11.758731890970296,86.18000030517578,1.1382942810058596,1,0,1,1,25.4,-41.84,-25.05,289.07864300000006,2270.1939469999998,0.6123956992362989,0.23627270144993998,0,0,1,1,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T11:44:10.223957-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,1,1,0,50.63807160581354,11.792290366023124,86.16999816894531,,1,0,1,1,25.2,-41.84,-25.05,377.383031,2205.273077,0.551461170002988,0.2743708449674232,0,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T11:54:12.228612-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,0,1,1,51.30584192439863,11.740958164850198,86.4000015258789,1.1382942810058596,1,0,1,1,25.8,-41.84,-25.05,353.134055,2229.600732,0.5934995098492414,0.285515294290448,1,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,BROAD_CONFIRMATION,BROAD,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T12:02:44.972908-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,0,1,1,1,50.480934386808656,11.756317322127273,86.48999786376953,1.1382942810058596,1,0,1,1,25.2,-41.84,-25.05,379.84013500000003,2501.683229,0.5805410910222616,0.24463165222794017,0,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T12:07:06.221373-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,0,1,1,1,50.42074532028164,11.768783854204969,86.5,1.1382942810058596,1,0,1,1,24.8,-41.84,-25.05,433.686107,2633.675493,0.5507263271975401,0.23399096987776147,0,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T12:18:53.057522-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,0,1,1,51.10691608031577,11.758073229161582,86.20999908447266,1.1382942810058596,1,0,1,1,25.6,-41.84,-25.05,400.95486800000003,2714.847579,0.5932660795286882,0.23661503056318917,1,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,BROAD_CONFIRMATION,BROAD,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T12:29:12.772374-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,50.21660024259227,11.74502164602157,86.25,,1,0,1,1,25.4,-41.84,-25.05,503.0739869999999,2797.8427030000003,0.5359119350913959,0.2412415760720233,0,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,EARLY,NARROW,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T12:37:51.415548-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,4,1,1,1,1,51.32819194515853,11.765957145673795,86.20999908447266,1.1382942810058596,1,0,1,1,25.6,-41.84,-25.05,534.40834,2863.678692,0.5342100110789785,0.2442696017301357,1,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,BROAD_CONFIRMATION,BROAD,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T12:48:33.027314-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,0,1,1,50.35120781223231,11.739291080202705,86.36000061035156,1.1382942810058596,1,0,1,1,25.2,-41.84,-25.05,578.5082430000001,2826.9674919999998,0.5204154497285385,0.2651637774185754,0,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,EARLY,NARROW,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T13:01:00.246703-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,0,1,1,1,50.051317139924734,11.754875662902379,86.36000061035156,1.1382942810058596,1,0,1,1,25.2,-41.84,-25.05,617.281226,2928.479002,0.5100559502881442,0.26039768249941414,0,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T13:08:59.309351-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,49.76911236531554,11.738282167538998,86.69999694824219,1.1735798778533924,1,0,1,1,26.0,-41.84,-25.05,584.4171220000001,2943.201046,0.5331381263469137,0.2666567893437605,1,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T13:15:24.453918-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,0,1,1,50.324786324786324,11.737443089428254,86.66000366210938,1.0785948657989515,1,0,1,1,25.6,-41.84,-25.05,590.867321,3003.72145,0.5381071801417823,0.2649250348791094,0,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T13:28:07.000020-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,1,0,1,0,50.40997608472839,11.727485431824434,85.73999786376953,1.0785948657989515,1,0,1,1,26.0,-41.84,-25.05,620.414012,3058.7541199999996,0.5375088511493735,0.2686539148481435,1,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,BROAD_CONFIRMATION,BROAD,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T13:32:50.608778-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,1,1,0,49.93167065254527,11.733851994159906,85.93000030517578,1.0785948657989515,1,0,1,1,25.8,-41.84,-25.05,634.945321,3162.7761100000007,0.5363127224687922,0.2614280360872882,0,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T13:44:26.629887-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,1,1,0,48.83085850827786,11.748640677967671,85.97000122070312,1.0785948657989515,1,0,1,1,26.0,-41.84,-25.05,735.4910100000001,3175.172551,0.495257335346672,0.27016731307066744,1,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T13:49:49.026300-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,1,0,1,0,49.18144611186903,11.72694290834788,85.95999908447266,1.0785948657989515,1,0,1,1,26.2,-41.84,-25.05,729.374438,3375.307127,0.5063984467337399,0.24792633325713453,1,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T13:57:28.509815-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,48.883966604191514,11.699881097813474,85.93000030517578,1.0785948657989515,1,0,1,1,25.8,-41.84,-25.05,696.111012,3411.570589,0.5305468086129037,0.24872080561242493,0,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T14:05:48.565674-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,1,0,1,0,49.42939873956737,11.677446953993424,85.87999725341797,1.0785948657989515,1,0,1,1,25.6,-41.84,-25.05,651.0898980000001,3395.228384,0.5612318890160038,0.2566462599474733,0,0,0,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T14:12:24.126113-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,1,1,0,50.212838413076796,11.687483841767403,86.08000183105469,1.2435788726806618,1,0,1,1,26.2,-41.84,-25.05,659.011364,3368.702149,0.564820997873457,0.2676552138277027,1,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,BROAD_CONFIRMATION,BROAD,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T14:22:38.159348-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,1,1,0,50.638297872340424,11.695027759830438,86.12999725341797,1.2435788726806618,1,0,1,1,25.8,-41.84,-25.05,774.1059040000001,3558.410766,0.5196820040894573,0.2534312754629499,0,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T14:33:10.504163-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,1,1,0,51.25850340136054,11.732935890128886,85.9800033569336,1.2435788726806618,1,0,1,1,27.2,-41.84,-25.05,702.9027130000001,3690.618015,0.5618880509229794,0.24561385312652712,1,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,BROAD_CONFIRMATION,BROAD,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T14:48:20.295674-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,1,1,0,51.29947341600136,11.738060522709361,86.12999725341797,1.2435788726806618,1,0,1,1,26.2,-41.84,-25.05,737.1739409999999,3599.0950029999995,0.5544285023551221,0.2684658800326594,0,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T15:00:44.988685-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,1,0,1,0,51.9606178916992,11.725223529891025,86.08999633789062,1.2435788726806618,1,0,1,1,27.2,-41.84,-25.05,776.712147,3780.4606959999996,0.549077772835192,0.25918799544229687,1,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,BROAD_CONFIRMATION,BROAD,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T15:05:42.186968-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,1,1,0,52.39226331862911,11.76012940434147,86.11000061035156,1.2435788726806618,1,0,1,1,27.4,-41.84,-25.05,706.2427339999999,3831.6996930000005,0.5626756705946601,0.24507469492550105,1,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,BROAD_CONFIRMATION,BROAD,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T15:19:22.050817-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,1,1,0,51.95795897609764,11.774090971210072,86.13999938964844,1.2435788726806618,1,0,1,1,26.8,-41.84,-25.05,939.037287,4107.271398,0.5005585079232521,0.23451603436842638,0,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T15:24:18.717236-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,1,1,0,52.42290748898679,11.800278006178061,86.1500015258789,1.2435788726806618,1,0,1,1,26.8,-41.84,-25.05,954.3214449999999,4245.754798,0.5022757020702426,0.22594596307701098,0,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T15:35:49.099973-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,0,1,1,51.49051490514905,11.785739981155203,86.52999877929688,1.1112102012634282,1,0,1,1,25.8,-41.84,-25.05,902.007128,4268.434574,0.5334923594283442,0.23012225005740142,0,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,EARLY,NARROW,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T15:47:33.489981-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,0,1,1,51.4218009478673,11.781779377572008,86.37000274658203,1.1112102012634282,1,0,1,1,26.0,-41.84,-25.05,868.726173,4320.866358,0.5625639056902861,0.23489886138387187,1,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T15:52:37.812282-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,0,1,1,50.65989847715736,11.774218512312189,86.33000183105469,1.1112102012634282,1,0,1,1,26.4,-41.84,-25.05,851.6205849999999,4242.812687,0.5752270787955478,0.25206922012528105,1,0,0,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T15:57:26.283686-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,0,1,1,49.60283927666047,11.755586080559269,86.30000305175781,1.1112102012634282,1,0,1,1,25.6,-41.84,-25.05,882.1957909999999,4263.559601999999,0.574067252562117,0.2547564818552821,0,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T16:02:34.914254-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,3,3,0,1,1,1,48.885511651469095,11.764521806499303,86.29000091552734,1.1112102012634282,1,0,1,1,26.2,-41.84,-25.05,910.565034,4611.464962,0.5711252305608919,0.22622077069267624,1,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T16:07:40.000367-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,3,2,0,0,1,1,48.657774776295796,11.742855483525702,86.43000030517578,1.1112102012634282,1,0,1,1,25.8,-41.84,-25.05,925.3843030000003,4318.258121,0.5720353750164335,0.26275887111635976,0,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T16:23:24.815414-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,48.548768140398245,11.662494508468711,86.11000061035156,1.1892199802398682,1,0,1,1,25.8,-41.84,-25.05,826.3845649999998,4289.233738000001,0.6464543179502772,0.29790074832715446,0,0,0,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T16:32:43.365237-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,48.548768140398245,11.662494508468711,86.11000061035156,1.473602817535398,1,0,1,1,25.8,-41.84,-25.05,826.3846,4289.2337,0.646454305699084,0.2979007508697028,0,0,1,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-21,2026-09-21T16:45:08.501597-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,3,2,0,0,1,1,48.548768140398245,11.662494508468711,86.11000061035156,1.32197011756897,1,0,1,1,25.8,-41.84,-25.05,826.3846,4289.2337,0.646454305699084,0.2979007508697028,0,0,0,0,30,1,2026-09-21T09:37:14.353936-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-21,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T09:45:52.353213-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,60.06751389992057,11.741264592713435,84.9,,1,1,1,0,27.8,-28.48,-8.4,985.7151,4854.9688,0.6579210741578757,0.28335632413840867,1,1,1,0,30,0,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T09:56:23.018899-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,1,1,0,59.103285532764566,11.837015581342698,84.88999938964844,1.056660575866697,1,1,1,0,28.2,-28.48,-8.4,49.29776,396.84684,0.5948216378462859,0.4421362173181103,1,0,0,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T10:00:54.873781-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,4,1,1,1,1,59.73395649829229,12.22361108493996,84.7300033569336,0.8464728584289566,1,1,1,0,27.8,-28.48,-8.4,69.651973,531.6660810000001,0.5763522330498144,0.3860599866436144,0,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T10:13:36.614442-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,0,1,1,61.64798006762769,11.798136318722001,84.3499984741211,0.8464728584289566,1,1,1,0,28.8,-28.48,-8.4,27.417851000000013,515.992021,0.8628283706931686,0.4856131806810086,1,0,0,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T10:25:15.841687-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,1,1,0,58.668785310734464,12.13076345863766,83.61000061035156,1.0167973880767844,1,1,1,0,27.8,-28.48,-8.4,63.842157000000014,754.8192620000001,0.7862733923300611,0.4444137373344598,0,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T10:34:23.444695-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,0,1,1,0,56.75818373812038,12.4075284056306,83.25,1.0167973880767844,1,1,1,1,27.6,-28.48,-8.4,119.641301,1119.447897,0.6913093491476245,0.33310419029466265,0,0,1,1,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T10:46:43.291589-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,0,1,0,54.39733707077786,11.875478814453828,83.2300033569336,1.1098750705719,1,1,1,1,27.2,-28.48,-8.4,12.549060999999995,1216.5020279999999,0.968283900438944,0.3512024385160496,0,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,EARLY,NARROW,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T10:56:25.806557-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,0,1,0,52.53142458100559,11.71779597216431,83.02999877929688,1.179874065399171,1,1,1,1,26.2,-28.48,-8.4,0.17730399999999236,1267.841129,0.9996086736307623,0.38690552611508827,0,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,EARLY,NARROW,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T11:05:52.593510-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,0,1,0,53.20781032078103,11.591847966495408,82.91999816894531,1.179874065399171,1,1,1,1,25.8,-28.48,-8.4,23.711337000000015,1269.0486130000002,0.953792169419855,0.41677208249156367,0,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T11:18:19.153858-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,1,0,1,1,53.77654020187957,11.498224900907275,82.76000213623047,1.0255711040496842,1,1,1,1,26.4,-28.48,-8.4,-0.3755310000000236,1388.623814,1.000677028896895,0.4100173724173656,1,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,BROAD_CONFIRMATION,BROAD,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T11:27:57.228121-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,4,1,1,1,1,53.91561034901893,11.541023690180182,82.20999908447266,0.9324934215545644,1,1,1,1,27.2,-28.48,-8.4,70.529403,1407.776338,0.891429515155993,0.4331439742668616,1,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,BROAD_CONFIRMATION,BROAD,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T11:40:15.979698-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,0,1,0,52.69637593202705,10.689590260535795,82.06999969482422,0.9723566093444824,1,1,1,1,27.6,-28.48,-8.4,70.2472580000001,1768.2241800000002,0.9004344011831558,0.36923942740199833,1,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T11:45:50.836004-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,0,1,0,52.03410907798899,10.670526471521555,81.94000244140625,,1,1,1,1,27.2,-28.48,-8.4,57.57503099999997,1867.8599149999998,0.9215459182418102,0.365469682768798,0,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,EARLY,NARROW,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T11:56:56.106773-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,0,1,0,52.454199792602836,10.588630505222028,82.12000274658203,1.2246963100433397,1,1,1,1,27.2,-28.48,-8.4,28.67896799999994,1633.6674449999998,0.9624422508200987,0.44400185474086146,0,0,0,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T12:03:59.811358-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,1,0,1,1,52.772499568146486,10.560705025141246,82.11000061035156,1.213824531555177,1,1,1,1,28.0,-28.48,-8.4,-26.8902599999999,1526.138686,1.0351703900835023,0.48141295160174913,1,0,0,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
